Benchmark,Cycles,Energy (uJ),Scheme
resnet18,3559730,11867616800992.383,BitFusion Baseline
resnet18,2059878,6850216916031.486,ANT Quantization
resnet18,2545446,8380832786223.103,OLive Quantization
vgg16,34907456,112765311951858.17,BitFusion Baseline
vgg16,17896684,58718619556014.72,ANT Quantization
vgg16,22744058,73951646830526.6,OLive Quantization
vit,32230108,104195607332214.88,BitFusion Baseline
vit,18061523,60920709394768.555,ANT Quantization
vit,13889558,47598078200947.03,OLive Quantization
